Date,Sender,Message,Polarity,Subjectivity,Keyword_profit,Keyword_loss,Keyword_target,Keyword_buy,Keyword_sell,Message_Length,Word_Count,Capital_Words_Count,Keyword_stock,Keyword_hold
2024-09-19 05:30:14+00:00,-1001236360901,"Latest GMP 

Opening Rates for 19 September 2024

Northern 150 57
Western 35 20",0.25,0.45,0.0,0.0,0.0,False,False,0.06210691823899371,0.06763285024154589,0.020833333333333332,False,False
2024-09-19 04:38:27+00:00,-1001236360901,"NTPC Green Energy IPO 

Please Note

Shareholder Quota Eligibility Date is RHP Filing Date

One can buy 1 share until RHP is filed",-0.2,0.3,0.0,0.0,0.0,True,False,0.10220125786163523,0.1111111111111111,0.08333333333333333,False,True
2024-09-19 03:26:50+00:00,-1001236360901,"NTPC Green Energy IPO Shareholder Quota Details

IPO Size 10000 Crore

Shareholder Quota Reservation
Amount 1000 Crore 10 of the IPO
Eligibility Date Date of filing RHP
Record Date RHP Date

Retail Reservation 10

Issue Type Entirely Fresh Issue

Parent Company NTPC

Important Notes
One can become ELIGIBLE for the shareholder quota by purchasing at least one share of NTPC before the eligibility date

Ensure to complete your purchase before the RHP date to qualify",0.06000000000000001,0.52,0.0,0.0,0.0,False,False,0.3671383647798742,0.36231884057971014,0.20833333333333331,False,True
2024-09-19 00:54:01+00:00,-1001236360901,NTPC Green Energy Files DRHP for 10000 Crore IPO Reserving 10 for NTPC Shareholders,-0.2,0.3,0.0,0.0,0.0,False,False,0.06525157232704402,0.06763285024154589,0.08333333333333333,False,True
2024-09-18 23:17:01+00:00,-1001236360901,US FED CUT RATES BY 50 BPS,0.0,0.0,0.0,0.0,0.0,False,False,0.020440251572327046,0.033816425120772944,0.125,False,False
2024-09-18 17:38:17+00:00,-1001236360901,"Final Decision on 3 IPOs closing Tomorrow
httpsyoutubetdPhrdp3nGs",0.0,1.0,0.0,0.0,0.0,False,False,0.05110062893081761,0.03864734299516908,0.0,False,False
2024-09-18 15:39:16+00:00,-1001236360901,"Market Review  Portfolio Update and Strategty
httpsyoutube6MDYRSFHX2I",0.0,0.0,0.0,0.0,0.0,False,False,0.054245283018867926,0.033816425120772944,0.0,False,False
2024-09-18 15:19:24+00:00,-1001236360901,"BREAKING

NTPC Green Energy files DRHP for IPO",-0.2,0.3,0.0,0.0,0.0,False,False,0.036163522012578615,0.03864734299516908,0.08333333333333333,False,False
2024-09-18 14:19:28+00:00,-1001236360901,"Bajaj Housing Finance IPO and Recent IPOs Discussion 
httpsyoutubeTRft0GHheys",0.0,0.25,0.0,0.0,0.0,False,False,0.060534591194968554,0.043478260869565216,0.020833333333333332,False,False
2024-09-18 09:55:59+00:00,-1001236360901,"Swiggy rate in Unlisted Market

464",0.0,0.0,0.0,0.0,0.0,False,False,0.027515723270440252,0.02898550724637681,0.0,False,False
2024-09-18 08:56:51+00:00,-1001236360901,"25 years Later this post is still valid 

NSE gearing up for an IPO BSE gets re rated",0.0,0.0,0.0,0.0,0.0,False,False,0.06682389937106918,0.08695652173913043,0.0625,False,False
2024-09-18 08:30:01+00:00,-1001236360901,"SME IPOs Latest GMP

Osel 88000 69
Deccan 66000 51
Sodhani 45000 38
Pelatro 0
Envirotech 0
Popular 0
Paramount 0",0.55,0.9,0.0,0.0,0.0,False,False,0.08805031446540881,0.10144927536231883,0.041666666666666664,False,False
2024-09-18 06:09:52+00:00,-1001236360901,"Latest GMP

Northern Arc 202 77

Application Rates 
bHNI 4300 New High


Arkade 85 66
Western 50 29",0.1990909090909091,0.47363636363636363,0.0,0.0,0.0,False,False,0.0778301886792453,0.08695652173913043,0.020833333333333332,False,False
2024-09-18 04:35:44+00:00,-1001236360901,"KRN Heat Exchanger Limited IPO Details

Price Band  209220
Lot  65
Issue Size  3415 Cr Full Fresh
Retail  35


GMP 225 102",0.19285714285714284,0.3976190476190476,0.0,0.0,0.0,False,False,0.0959119496855346,0.10628019323671498,0.0625,False,False
2024-09-17 18:06:23+00:00,-1001236360901,Swiggy to come with an IPO,0.0,0.0,0.0,0.0,0.0,False,False,0.020440251572327046,0.02898550724637681,0.020833333333333332,False,False
2024-09-17 15:46:10+00:00,-1001236360901,"Market Review  Portfolio View and Stocks for Tomorrow
httpsyoutubeISG6jYevtB4",0.0,0.0,0.0,0.0,0.0,False,False,0.060534591194968554,0.043478260869565216,0.0,True,False
2024-09-17 12:59:54+00:00,-1001236360901,"Bajaj Housing Finance IPO  PN Gadgil Jewellers IPO  Post Listing Strategy  Swiggy IPO
httpsyoutubek1K6LUP3lNI",0.0,0.0,0.0,0.0,0.0,False,False,0.08569182389937108,0.06763285024154589,0.08333333333333333,False,False
2024-09-17 08:48:41+00:00,-1001236360901,"Latest GMP

Northern Arc 195 74

Application Rates 
bHNI 3550


Arkade 86 67
Western 56 33",0.25,0.45,0.0,0.0,0.0,False,False,0.07075471698113207,0.07729468599033816,0.020833333333333332,False,False
2024-09-17 07:36:55+00:00,-1001236360901,After NTPC SJVN to join the Upcoming Shareholder Quota IPO List,0.0,0.0,0.0,0.0,0.0,False,False,0.049528301886792456,0.05314009661835749,0.0625,False,True
2024-09-17 06:56:15+00:00,-1001236360901,"UPPER CIRCUIT

Bajaj Housing Finance IPO hits Upper Circuit for the 2nd consecutive day

Phillip Capital Report Impact",0.0,0.0,0.0,0.0,0.0,False,False,0.09276729559748428,0.08695652173913043,0.0625,False,False
2024-09-17 05:59:09+00:00,-1001236360901,"Latest GMP

Northern Arc 205 78 

New High",0.26545454545454544,0.6315151515151515,0.0,0.0,0.0,False,False,0.0330188679245283,0.03864734299516908,0.020833333333333332,False,False
2024-09-17 05:24:43+00:00,-1001236360901,Upcoming Mainboard IPO,0.0,0.0,0.0,0.0,0.0,False,False,0.01729559748427673,0.014492753623188404,0.020833333333333332,False,False
2024-09-17 04:58:21+00:00,-1001236360901,"NOTE

Western Carriers IPO Closing Date Extended to September 19 2024 Due to Bank Holiday on September 18 2024",-0.0625,0.1875,0.0,0.0,0.0,False,False,0.08647798742138366,0.09178743961352656,0.041666666666666664,False,False
2024-09-17 04:08:50+00:00,-1001236360901,"PN Gadgil IPO Lists at a premium of 350

Same was mentioned in yesterdays Listing Day Strategy Video",0.0,0.125,0.0,0.0,0.0,False,False,0.07861635220125787,0.08695652173913043,0.041666666666666664,False,False
2024-09-17 03:43:38+00:00,-1001236360901,"PN Gadgil Jewellers IPO Pre Open Links

NSE
httpswwwnseindiacommarketdatanewstockexchangelistingstoday

BSE
httpswwwbseindiacomstocksharepricepngadgiljewellersltdpngjl544256

Last GMP 303563",0.0,0.2833333333333333,0.0,0.0,0.0,False,False,0.14937106918238993,0.06763285024154589,0.10416666666666666,True,False
2024-09-17 02:55:17+00:00,-1001236360901,"Due to unavoidable circumstances BSE has postponed todays listing of Trafiksol to next week Therefore todays listing ceremony is cancelled

GMP was 19L 136",-0.0625,0.1875,0.0,0.0,0.0,False,False,0.12185534591194969,0.11594202898550723,0.041666666666666664,False,False
2024-09-16 17:01:55+00:00,-1001236360901,"PN Gadgil Jewellers IPO Listing Strategy
httpsyoutubewcU5Iv8S2c",0.0,0.0,0.0,0.0,0.0,False,False,0.049528301886792456,0.033816425120772944,0.041666666666666664,False,False
2024-09-16 16:19:38+00:00,-1001236360901,"IPO LISTING RULES TO BE CHANGED FROM TOMORROW  DO WATCH
httpsyoutubeh80IHBeLMU",0.0,0.0,0.0,0.0,0.0,False,False,0.06132075471698113,0.05314009661835749,0.20833333333333331,False,False
2024-09-16 16:04:51+00:00,-1001236360901,Tolins Tyres IPO Listing Day Bulk Deals,0.0,0.0,0.0,0.0,0.0,False,False,0.030660377358490566,0.033816425120772944,0.020833333333333332,False,False
2024-09-16 14:36:11+00:00,-1001236360901,"Portfolio Review  Hot Stocks Sectors for Tomorrow
httpsyoutubeHmY8atcF2UM",0.25,0.8500000000000001,0.0,0.0,0.0,False,False,0.05738993710691824,0.03864734299516908,0.0,True,False
2024-09-16 14:20:24+00:00,-1001236360901,Kross IPO Listing Day Bulk Deals,0.0,0.0,0.0,0.0,0.0,False,False,0.025157232704402517,0.02898550724637681,0.020833333333333332,False,False
2024-09-16 13:33:14+00:00,-1001236360901,"Bajaj Housing Finance IPO Post Listing Strategy
httpsyoutube6v9jD1ffA8s",0.0,0.0,0.0,0.0,0.0,False,False,0.05581761006289308,0.03864734299516908,0.020833333333333332,False,False
2024-09-16 13:23:01+00:00,-1001236360901,Phillip Capital gives target of 210 for Bajaj Housing Finance IPO,0.0,0.0,0.0,0.0,1.0,False,False,0.05110062893081761,0.05314009661835749,0.020833333333333332,False,False
2024-09-16 10:40:15+00:00,-1001236360901,"BREAKING

NTPC GREEN ENERGY LIKELY TO FILE IPO SOON  CNBCTV18

Parent Company  NTPC",-0.1,0.65,0.0,0.0,0.0,False,False,0.06525157232704402,0.06280193236714976,0.20833333333333331,False,False
2024-09-16 09:58:29+00:00,-1001236360901,"Bajaj Housing Finance IPOs Bumper Listing Impact on other IPOs

GMP Surges

Western 6236 New High
Northern Arc 175 665 New High
Arkade 83 65 New High
PNGJ 309 64",0.09551136363636364,0.4198295454545455,0.0,0.0,0.0,False,False,0.12657232704402516,0.14492753623188406,0.041666666666666664,False,False
2024-09-16 08:24:27+00:00,-1001236360901,"KRN Heat Exchanger IPO GMP Doubled in no time

Latest GMP 170",0.5,0.9,0.0,0.0,0.0,False,False,0.0479559748427673,0.05797101449275362,0.08333333333333333,False,False
2024-09-16 07:47:38+00:00,-1001236360901,"New Mainboard IPO

KRN Heat Exchanger and Refrigeration IPO

IPO Dates  2527 Sep  2024
Face Value  10
Retail Portion   35

More Details Coming Soon 

GMP Activated 

Latest GMP 85",0.37878787878787873,0.6181818181818182,0.0,0.0,0.0,False,False,0.14072327044025157,0.1400966183574879,0.125,False,False
2024-09-16 06:50:14+00:00,-1001236360901,UPPER CIRCUIT in Bajaj Housing Finance IPO,0.0,0.0,0.0,0.0,0.0,False,False,0.0330188679245283,0.033816425120772944,0.0625,False,False
2024-09-16 06:44:57+00:00,-1001236360901,"Standing Ovation to Bajaj Housing Finance IPO Listing

Check out  httpswwwinstagramcomthewealthmagnetofficialreelC_99ImjvX3l",0.0,0.0,0.0,0.0,0.0,False,False,0.09748427672955975,0.05314009661835749,0.020833333333333332,False,False
2024-09-16 04:20:46+00:00,-1001236360901,"Tolins Lists at a premium of just 044

Last GMP of 30 1326

Bad Listing just like Kross",-0.3499999999999999,0.36666666666666664,0.0,0.0,0.0,False,False,0.06839622641509434,0.08695652173913043,0.020833333333333332,False,False
2024-09-16 04:19:24+00:00,-1001236360901,"Flat Listing in KROSS 

Last GMP of 24 10",-0.0125,0.09583333333333333,0.0,0.0,0.0,False,False,0.03223270440251572,0.043478260869565216,0.041666666666666664,False,False
2024-09-16 04:16:44+00:00,-1001236360901,"Bajaj Housing Finance IPO Lists at 150

Premium of 80 11429

Incredible Listing

Finally we all can say HAMARA BAJAJ",0.45,0.95,0.0,0.0,0.0,False,False,0.09119496855345913,0.0966183574879227,0.0625,False,False
2024-09-16 03:30:50+00:00,-1001236360901,"Bajaj Housing Finance IPO Pre Open Links

NSE
httpswwwnseindiacommarketdatanewstockexchangelistingstoday

BSE
httpswwwbseindiacomstocksharepricebajajhousingfinanceltdbajajhfl544252


Last GMP 72 103
High of 86",0.05333333333333334,0.3688888888888889,0.0,0.0,0.0,False,False,0.16430817610062895,0.08695652173913043,0.08333333333333333,True,False
2024-09-15 13:50:55+00:00,-1001236360901,"Wait Ends  Bajaj Housing Finance IPO Listing Day Strategy
httpsyoutubeIz61qnRUO3s",0.0,0.0,0.0,0.0,0.0,False,False,0.06367924528301887,0.04830917874396135,0.020833333333333332,False,False
2024-09-15 11:02:49+00:00,-1001236360901,"Bajaj Housing Finance IPO completely in punters grip now

GMP falls to 69 986

Operators hunting Retailers greed",0.1,0.4,0.0,0.0,0.0,False,False,0.08805031446540881,0.08695652173913043,0.041666666666666664,False,False
2024-09-15 10:36:40+00:00,-1001236360901,"Continuous Profit Booking in Bajaj Housing Finance IPO 

GMP falls to 73 104",0.0,0.0,1.0,0.0,0.0,False,False,0.059748427672955975,0.06280193236714976,0.041666666666666664,False,False
2024-09-15 08:04:10+00:00,-1001236360901,"Bajaj Housing Finance IPO Pre Listing Day GMP observes massive hedging

GMP falls to 77",0.0,1.0,0.0,0.0,0.0,False,False,0.06839622641509434,0.07246376811594203,0.0625,False,False
2024-09-15 05:13:28+00:00,-1001236360901,"Bajaj Housing Finance IPO Pre Listing Day GMP Opening Rate 81 116

Yesterdays close at 86",0.0,0.0,0.0,0.0,0.0,False,False,0.0699685534591195,0.07729468599033816,0.041666666666666664,False,False
2024-09-14 17:16:50+00:00,-1001236360901,"GMP Activated in Northern Arc Capital IPO 

Starting Rate 50 19
Latest GMP 121 46

Doubled in less than 1hr",0.11111111111111112,0.35555555555555557,0.0,0.0,0.0,False,False,0.08411949685534592,0.0966183574879227,0.0625,False,False
2024-09-14 16:43:23+00:00,-1001236360901,"Weekly Market Review Video  Stocks and Strategy for Upcoming Week
httpsyoutubeLOkXQ9toBt4",0.0,0.0,0.0,0.0,0.0,False,False,0.0699685534591195,0.05314009661835749,0.0,True,False
2024-09-14 14:09:04+00:00,-1001236360901,Bajaj Housing Finance IPO Latest GMP Firing All Cylinders Fresh High 86 123,0.32,0.6466666666666666,0.0,0.0,0.0,False,False,0.0589622641509434,0.06280193236714976,0.041666666666666664,False,False
2024-09-14 13:38:36+00:00,-1001236360901,"Arkade Developers and Northern Arc IPO Review and Discussion
httpsyoutubeeL8SefhnQIE",0.0,0.0,0.0,0.0,0.0,False,False,0.0660377358490566,0.04830917874396135,0.020833333333333332,False,False
2024-09-14 10:21:29+00:00,-1001236360901,"Bajaj Housing Finance IPO Latest GMP Hits Fresh High of 825 117

Listing on Monday",0.32,0.6466666666666666,0.0,0.0,0.0,False,False,0.06446540880503145,0.07246376811594203,0.041666666666666664,False,False
2024-09-14 08:31:35+00:00,-1001236360901,"South Korean LG Electronics selects banks for its 15 billion India IPO 

The consortium includes Citi Bank of America JP Morgan and Morgan Stanley 

LG Electronics India plans to raise between 115 billion 840012600 crore through the IPO

DRHP expected next month",-0.05,0.2,0.0,0.0,0.0,False,False,0.2059748427672956,0.20289855072463767,0.125,False,False
2024-09-14 07:48:13+00:00,-1001236360901,"Western Carriers IPO Review and Discussion
httpsyoutubeS37Qzq3Kq1k",0.0,0.0,0.0,0.0,0.0,False,False,0.05188679245283019,0.033816425120772944,0.020833333333333332,False,False
2024-09-14 06:56:44+00:00,-1001236360901,"Some Bajaj Housing Finance IPO Post Allotment Humour

Made by team

Do check out  httpswwwinstagramcomthewealthmagnetofficialreelC_4ocmgvYQA",0.0,0.0,0.0,0.0,0.0,False,False,0.11006289308176101,0.07246376811594203,0.020833333333333332,False,False
2024-09-13 23:12:06+00:00,-1001236360901,"PN Gadgil Jewellers IPO Allotment Out 

httpsipobigshareonlinecomIPO_Statushtml",0.0,0.0,0.0,0.0,0.0,False,False,0.06210691823899371,0.033816425120772944,0.041666666666666664,False,False
2024-09-13 17:52:29+00:00,-1001236360901,"Bajaj Housing Finance IPO Latest GMP observes first profit booking post Allotment 

Latest GMP 765
High of 81",0.3525,0.6683333333333333,1.0,0.0,0.0,False,False,0.08569182389937108,0.08695652173913043,0.0625,False,False
2024-09-13 16:06:37+00:00,-1001236360901,"Portfolio Review  Talk on Trading Psychology 

httpsyoutubeCtONZFX1pcMsiyBG77wHEAni6BQx",0.0,0.0,0.0,0.0,0.0,False,False,0.06839622641509434,0.033816425120772944,0.0,False,False
2024-09-13 15:25:14+00:00,-1001236360901,Northern Arc Capital IPO Anchor List,0.0,0.0,0.0,0.0,0.0,False,False,0.02830188679245283,0.02898550724637681,0.020833333333333332,False,False
2024-09-13 14:20:43+00:00,-1001236360901,"Bajaj Housing Finance IPO Allotment Review
httpsyoutubexlKyh7nzlI",0.0,0.0,0.0,0.0,0.0,False,False,0.05110062893081761,0.033816425120772944,0.020833333333333332,False,False
2024-09-13 10:01:56+00:00,-1001236360901,"Western Carriers IPO GMP Activated 

Latest GMP 45 26",0.25,0.45,0.0,0.0,0.0,False,False,0.04166666666666667,0.043478260869565216,0.0625,False,False
2024-09-13 09:19:14+00:00,-1001236360901,"Latest GMP

Bajaj Housing Finance IPO 805 115
Kross 25 10
Tolins 30 13
PNGJ 333 69
Western GMP Not Activated",0.25,0.45,0.0,0.0,0.0,False,False,0.0849056603773585,0.10144927536231883,0.08333333333333333,False,False
2024-09-13 08:05:57+00:00,-1001236360901,"Bajaj Housing Finance IPO Basis of Allotment

SHNI  2751x 89  2448 allotted 2996 shares 12000 Applications Rejected

BHNI   838x 34 285 allotted 2996 shares 11000 Applications Rejected
                                                                                      
Retail  428x 496 2125 allotted 214 shares 1475000 Applications Rejected
                                                                                      
Shareholders  1756x  963   1301 2782 Shares allotted 214 Shares Applications worth Rs 542Cr Rejected

Listing is targeted on 16th September",0.3,0.1,0.0,0.0,1.0,False,False,0.4481132075471698,0.2753623188405797,0.0625,False,True
2024-09-13 07:29:00+00:00,-1001236360901,"Due to tough allotment and huge no of application rejection nonstop buying in Bajaj Housing Finance IPO 
Latest GMP crosses 80 115",0.09652777777777778,0.7520833333333333,0.0,0.0,0.0,True,False,0.10220125786163523,0.10628019323671498,0.041666666666666664,False,False
2024-09-13 05:12:46+00:00,-1001236360901,Bajaj Housing Finance IPO Latest GMP Hits Fresh High of 79 112 after Allotment,0.32,0.6466666666666666,0.0,0.0,0.0,False,False,0.06132075471698113,0.06763285024154589,0.041666666666666664,False,False
2024-09-13 04:20:55+00:00,-1001236360901,"BREAKING 

As per allotment data close to 15L Retail application got rejected in Bajaj Housing Finance IPO",0.0,0.0,0.0,0.0,0.0,False,False,0.08333333333333334,0.08212560386473429,0.041666666666666664,False,False
2024-09-13 03:21:42+00:00,-1001236360901,"Uploaded a meme on Bajaj Housing Finance IPO Allotment
Made by team
Do check out  httpswwwinstagramcomthewealthmagnetofficialreelC_1103vyd2",0.0,0.0,0.0,0.0,0.0,False,False,0.10927672955974843,0.07729468599033816,0.020833333333333332,False,False
2024-09-13 02:36:17+00:00,-1001236360901,"Bajaj Finance IPO Allotment Out

httpsipostatuskfintechcomipostatus",0.0,0.0,0.0,0.0,0.0,False,False,0.05267295597484277,0.02898550724637681,0.020833333333333332,False,False
2024-09-12 17:23:00+00:00,-1001236360901,"Kross IPO Allotment Out 

httpsevaultopkfintechcomipostatus",0.0,0.0,0.0,0.0,0.0,False,False,0.04638364779874214,0.024154589371980676,0.020833333333333332,False,False
2024-09-12 16:19:30+00:00,-1001236360901,"Uploaded a meme on Bajaj Housing Finance IPO Allotment
Made by team
Do check out  httpswwwinstagramcomthewealthmagnetofficialreelC_0sAEqS1nh",0.0,0.0,0.0,0.0,0.0,False,False,0.11006289308176101,0.07729468599033816,0.020833333333333332,False,False
2024-09-12 16:04:56+00:00,-1001236360901,"Shree Tirupati Balajee IPO Post Listing Discussion
httpsyoutubezCAR9x0G0Dw",0.0,0.0,0.0,0.0,0.0,False,False,0.05817610062893082,0.03864734299516908,0.020833333333333332,False,False
2024-09-12 15:27:08+00:00,-1001236360901,"Western Carriers India IPO Anchor List 

GMP Yet to be activated

Opening Tomorrow",0.0,0.0,0.0,0.0,0.0,False,False,0.06446540880503145,0.06280193236714976,0.041666666666666664,False,False
2024-09-12 15:17:42+00:00,-1001236360901,"Portfolio Review  Strategy and Stocks for Tomorrow
httpsyoutubehguwULJXXMU",0.0,0.0,0.0,0.0,0.0,False,False,0.05817610062893082,0.03864734299516908,0.0,True,False
2024-09-12 13:31:29+00:00,-1001236360901,"PN Gadgil Jewellers IPO Allotment Chances
httpsyoutubeklecj8NtJTs",0.0,0.0,0.0,0.0,0.0,False,False,0.05110062893081761,0.033816425120772944,0.041666666666666664,False,False
2024-09-12 10:55:50+00:00,-1001236360901,"PNGJ IPO Day 3 Subscription Figures 4PM 

QIB 31690Cr 144x Closed

bHNI 65084 1233x Closed
sHNI 130252 4934 Closed
Retail 3709692 1434x

Latest GMP 333 69 New High",0.08272727272727272,0.3657575757575758,0.0,0.0,0.0,False,False,0.1281446540880503,0.13526570048309178,0.08333333333333333,False,False
2024-09-12 10:21:59+00:00,-1001236360901,"Bajaj Housing Finance IPO Latest GMP Hits New High
78 111",0.26545454545454544,0.6315151515151515,0.0,0.0,0.0,False,False,0.044811320754716985,0.05314009661835749,0.041666666666666664,False,False
2024-09-12 09:16:25+00:00,-1001236360901,"PNGJ IPO Day 3 Subscription Figures 245 PM

QIB 12510Cr 5686x

bHNI 57174 1083x
sHNI 116211 44x
Retail 3315229 1281x

Latest GMP 308 64",0.5,0.9,0.0,0.0,0.0,False,False,0.10613207547169812,0.11594202898550723,0.10416666666666666,False,False
2024-09-12 08:35:25+00:00,-1001236360901,"Latest GMP

PNGJ 308 64

Application Rates
bHNI 10000
sHNI 1400
Retail 600",0.5,0.9,0.0,0.0,0.0,False,False,0.05817610062893082,0.06280193236714976,0.041666666666666664,False,False
2024-09-12 06:57:00+00:00,-1001236360901,"PNGJ IPO Day 3 Subscription Figures 1220 PM

bHNI 40434 766x
sHNI 88070 3336x
Retail 2619249 1012x

Latest GMP 308 64 New High",0.26545454545454544,0.6315151515151515,0.0,0.0,0.0,False,False,0.09905660377358491,0.1111111111111111,0.08333333333333333,False,False
2024-09-12 04:20:36+00:00,-1001236360901,"Balajee IPO Lists at a premium of just 843

Last GMP 27
High 60

Poor Listing",-0.08,0.4022222222222222,0.0,0.0,0.0,False,False,0.060534591194968554,0.07729468599033816,0.041666666666666664,False,False
2024-09-12 03:33:40+00:00,-1001236360901,"Shree Tirupati Balajee IPO Pre Open Links

NSE
httpswwwnseindiacommarketdatanewstockexchangelistingstoday

BSE
httpswwwbseindiacomstocksharepriceshreetirupatibalajeeagrotradingcompanyltdbalajee544249

Last GMP 27 33 
High 60",0.05333333333333334,0.3688888888888889,0.0,0.0,0.0,False,False,0.17610062893081763,0.08212560386473429,0.08333333333333333,True,False
2024-09-11 23:06:04+00:00,-1001236360901,NEW IPO Pre Open Listing Rules from September 17 2024,0.06818181818181818,0.4772727272727273,0.0,0.0,0.0,False,False,0.04166666666666667,0.04830917874396135,0.041666666666666664,False,False
2024-09-11 18:24:04+00:00,-1001236360901,"PNGJ IPO Day 2 Figures

QIB 2324Cr 011x

Application wise

bHNI 16704 316x
sHNI 45925 174x
Retail 1872736 724x

GMP 258 54",0.7,0.9,0.0,0.0,0.0,False,False,0.0959119496855346,0.10628019323671498,0.08333333333333333,False,False
2024-09-11 17:07:16+00:00,-1001236360901,"Portfolio Review  Stocks and Strategy for Tomorrow 
httpsyoutubepwccVDhu96Q",0.0,0.0,0.0,0.0,0.0,False,False,0.0589622641509434,0.03864734299516908,0.0,True,False
2024-09-11 13:33:32+00:00,-1001236360901,"Bajaj Housing IPO Allotment Chances  Final Updates
httpsyoutubexr0IQmm6jN4",0.0,1.0,0.0,0.0,0.0,False,False,0.05817610062893082,0.03864734299516908,0.020833333333333332,False,False
2024-09-11 12:22:26+00:00,-1001236360901,"Please welcome NEW LEADER of this LIST

BAJAJ HOUSING FINANCE 260239 Cr ",0.4681818181818182,0.6772727272727272,0.0,0.0,0.0,False,False,0.05660377358490566,0.05797101449275362,0.125,False,False
2024-09-11 10:31:21+00:00,-1001236360901,"Bajaj Housing Finance IPO Day 3 Subscriptions at 4PM

QIB 258038Cr 220x RECORDS SHATTERED
Shareholder 912978x 1826x

Application Wise
bHNI 245386  878x
sHNI 381698 2732x
Retail 6926059 506x

GMP 74 106",0.7,0.9,0.0,0.0,0.0,False,False,0.15801886792452832,0.1497584541062802,0.10416666666666666,False,True
2024-09-11 09:15:10+00:00,-1001236360901,"BREAKING

Due to huge traffic in IPOs today even ASBA services in Axis and Kotak Bank are down

UPI Servers down for the third consecutive day",-0.00722222222222223,0.3705555555555556,0.0,0.0,0.0,False,False,0.11163522012578617,0.12560386473429952,0.0625,False,False
2024-09-11 09:03:30+00:00,-1001236360901,"Bajaj Housing Finance IPO Day 3 Subscriptions at 230PM

QIB 161892Cr 132x
Shareholder 8330Cr 1666x

Application Wise
bHNI 221206 792x
sHNI 335202 24x
Retail 6757780 494x

GMP 74 106",0.7,0.9,0.0,0.0,0.0,False,False,0.14229559748427673,0.1400966183574879,0.0625,False,True
2024-09-11 08:31:42+00:00,-1001236360901,"IPO Subscriptions at 200PM

Kross

QIB 556Cr 556x

bHNI 6038 252x
sHNI 16754 1396x
Retail 903880 769x

GMP 50 21


Tolins

QIB 385Cr 838x

bHNI 3089 281x
sHNI 11381 2066x
Retail 1025466 19x

GMP 3917",0.0,0.0,0.0,0.0,0.0,False,False,0.15644654088050317,0.16908212560386474,0.10416666666666666,False,False
2024-09-11 08:06:59+00:00,-1001236360901,"BREAKING 

More than 2Lakh BHNI Applications Applied in Bajaj Housing Finance IPO

RECORDS HAVE BEEN BROKEN",0.04999999999999999,0.45,0.0,0.0,0.0,False,False,0.08411949685534592,0.07729468599033816,0.14583333333333331,False,False
2024-09-11 07:57:12+00:00,-1001236360901,"Bajaj Housing Finance IPO Day 3 Subscriptions at 120PM

QIB 99938Cr 85x
Shareholder 8000Cr 16x

Application Wise
bHNI 198949 7x Breaks Grey Market Estimates
sHNI 315454 2258x
Retail 6732025 492x

GMP 695 99",0.32499999999999996,0.5,0.0,0.0,0.0,False,False,0.16194968553459121,0.15942028985507245,0.0625,False,True
2024-09-11 06:54:16+00:00,-1001236360901,"Bajaj Housing Finance IPO Day 3 Subscriptions at 1220PM

QIB 44568Cr 38x
Shareholder 7233Cr 1447x

Application Wise
bHNI 169284 6x
sHNI 284770 2038x
Retail 6737566 492x Crosses Grey Market Estimates

GMP 695 99",0.32499999999999996,0.5,0.0,0.0,0.0,False,False,0.16509433962264153,0.15942028985507245,0.0625,False,True
2024-09-11 06:14:14+00:00,-1001236360901,"IPO Subscriptions at 1140AM

Kross

QIB 31Cr 003x

bHNI 2732 114x
sHNI 9371 781x
Retail 666379 567x

GMP 50 21


Tolins

QIB 9573Cr 208x

bHNI 1455 132x
sHNI 6739 1158x
Retail 1394x

GMP 3917",0.0,0.0,0.0,0.0,0.0,False,False,0.1501572327044025,0.16425120772946858,0.10416666666666666,False,False
2024-09-11 05:38:27+00:00,-1001236360901,"Bajaj Housing Finance IPO Day 3 Subscriptions at 11AM

QIB 13186Cr 1125x
Shareholder 6433Cr 1287x

Application Wise
bHNI 140670 5x
sHNI 246976 1768x
Retail 5231162 382x

GMP 695 99",0.7,0.9,0.0,0.0,0.0,False,False,0.14150943396226415,0.1400966183574879,0.0625,False,True
2024-09-11 04:20:49+00:00,-1001236360901,"Shree Tirupati Balajee IPO Allotment Out

httpslinkintimecoinInitial_Offerpublicissueshtml",0.0,0.0,0.0,0.0,0.0,False,False,0.07075471698113207,0.033816425120772944,0.020833333333333332,False,False
2024-09-11 03:38:20+00:00,-1001236360901,Upcoming Mainboard IPO,0.0,0.0,0.0,0.0,0.0,False,False,0.01729559748427673,0.014492753623188404,0.020833333333333332,False,False
2024-09-10 18:50:47+00:00,-1001236360901,"PNGJ IPO Day 1 Subscriptions 

QIB 3Cr 001x

bHNI 3042 058x
sHNI 10396 394x
Retail 630498 244x

GMP 258 54",0.0,0.0,0.0,0.0,0.0,False,False,0.08333333333333334,0.0966183574879227,0.08333333333333333,False,False
2024-09-10 16:46:46+00:00,-1001236360901,"Portfolio Review  Stocks for Tomorrow

httpsyoutubeYSKSqCBMy8gsiEn2F8s_1IfssSHXZ",0.0,0.0,0.0,0.0,0.0,False,False,0.06289308176100629,0.02898550724637681,0.0,True,False
2024-09-10 15:30:17+00:00,-1001236360901,Bajaj Housing IPO GMP reaches 72 100 now,0.0,0.0,0.0,0.0,0.0,False,False,0.031446540880503145,0.03864734299516908,0.041666666666666664,False,False
